33.74508381345291 , 28.315487381905488 , 418.8938048432716 , -0.5235987755966671 
29.65041867798245 , 24.879655376938878 , 433.5796368482203 , -0.1745329251988894 
29.65041867798245 , 24.879655376938878 , 449.20797283819576 , 0.1745329251988883 
33.7450838134529 , 28.315487381905474 , 463.8938048431444 , 0.5235987755966662 
41.44053703823777 , 34.77273934456236 , 475.8658047834833 , 0.8726646259944437 
51.80859312064 , 43.47257137932858 , 483.67997277851526 , 1.2217304763922217 
63.59871148091848 , 53.3656553469715 , 486.39380484320804 , 1.5707963267899996 
95.20664332384698 , 79.88785929864073 , 599.7580878089693 , -0.8726646259922226 
87.51119009908246 , 73.43060733600093 , 611.7300877493306 , -0.5235987755944449 
83.41652496363702 , 69.99477533105532 , 626.4159197542912 , -0.17453292519666708 
83.41652496366362 , 69.99477533107763 , 642.0442557442666 , 0.17453292520111074 
87.51119009915907 , 73.43060733606521 , 656.7300877492034 , 0.5235987755988885 
95.20664332396431 , 79.8878592987392 , 668.70208768952 , 0.8726646259966662 
105.57469940637985 , 88.58769133351659 , 676.5162556845219 , 1.221730476394444 
117.36481776666294 , 98.48077530116336 , 679.2300877491805 , 1.5707963267922216 
129.15493612695715 , 108.3738592688195 , 676.5162556846042 , 1.9198621771899995 
139.52299220940472 , 117.07369130362376 , 668.7020876896747 , 2.2689280275877772 
219.55708514584896 , 184.2302691681803 , 729.0219627520846 , -0.17453292519444474 
219.55708514590214 , 184.23026916822494 , 744.65029874206 , 0.17453292520333297 
223.6517502814226 , 187.6661011732335 , 759.336130746985 , 0.5235987756011108 
231.34720350624823 , 194.12335313592462 , 771.3081306872792 , 0.8726646259988886 
241.71525958867704 , 202.82318517071315 , 779.1222986822511 , 1.2217304763966663 
253.50537794896476 , 212.7162691383638 , 781.8361307468754 , 1.570796326794444 
265.2954963092544 , 222.60935310601607 , 779.122298682265 , 1.919862177192222 
275.66355239168865 , 231.30918514080918 , 771.3081306873055 , 2.2689280275899995 
283.3590056165226 , 237.76643710350723 , 759.3361307470202 , 2.6179938779877774 
287.4536707520532 , 241.2022691085243 , 744.6502987421002 , 2.9670597283855553 
378.4650832171818 , 317.5699117409121 , 723.7014259787153 , 0.5235987756033329 
386.1605364420278 , 324.02716370362026 , 735.6734259189873 , 0.8726646260011106 
396.52859252447 , 332.72699573842 , 743.487593913929 , 1.2217304763988883 
408.31871088476237 , 342.62007970607453 , 746.2014259785192 , 1.5707963267966663 
420.10882924504733 , 352.5131636737229 , 743.4875939138744 , 1.919862177194444 
430.47688532746827 , 361.2129957085049 , 735.673425918885 , 2.2689280275922217 
438.1723385522819 , 367.67024767118585 , 723.7014259785774 , 2.6179938779899996 
442.2670036877875 , 371.10607967618193 , 709.0155939736455 , 2.967059728387777 
442.26700368782485 , 371.1060796762133 , 693.38725798367 , 3.316125578785555 
438.17233855238965 , 367.67024767127623 , 678.7014259787046 , 3.665191429183333 
497.5758191745822 , 417.51568635198845 , 586.2860157763012 , 1.2217304764011105 
509.36593753487915 , 427.40877031964686 , 588.9998478408571 , 1.5707963267988883 
521.1560558951595 , 437.30185428729135 , 586.2860157761784 , 1.919862177196666 
531.5241119775671 , 446.0016863220621 , 578.4718477811587 , 2.268928027594444 
539.2195652023603 , 452.45893828472595 , 566.4998478408288 , 2.6179938779922214 
543.314230337841 , 455.8947702897011 , 551.8140158358849 , 2.9670597283899993 
543.3142303378518 , 455.89477028971015 , 536.1856798459095 , 3.3161255787877773 
539.2195652023915 , 452.4589382847522 , 521.499847840956 , 3.6651914291855547 
531.5241119776149 , 446.00168632210216 , 509.527847900608 , 4.014257279583333 
521.1560558952181 , 437.3018542873405 , 501.71367990556377 , 4.363323129981111 
521.1560558951991 , 437.30185428732455 , 381.0739297807298 , 1.9198621771988886 
531.5241119775933 , 446.0016863220841 , 373.2597617856801 , 2.268928027596666 
539.2195652023662 , 452.4589382847309 , 361.2877618453279 , 2.617993877994444 
543.3142303378218 , 455.894770289685 , 346.60192984037224 , 2.967059728392222 
543.3142303378061 , 455.8947702896718 , 330.9735938503967 , 3.3161255787899995 
539.2195652023208 , 452.4589382846928 , 316.2877618454551 , 3.6651914291877774 
531.5241119775237 , 446.0016863220257 , 304.3157619051294 , 4.014257279585555 
521.1560558951137 , 437.3018542872529 , 296.5015939101153 , 4.363323129983333 
509.3659375348324 , 427.40877031960764 , 293.78776184544284 , 4.71238898038111 
497.5758191745364 , 417.51568635194997 , 296.5015939100051 , 5.061454830778889 
438.17233855231467 , 367.67024767121336 , 204.0861837076338 , 2.617993877996666 
442.2670036877453 , 371.1060796761465 , 189.40035170266626 , 2.9670597283944433 
442.2670036877029 , 371.106079676111 , 173.77201571269075 , 3.3161255787922213 
438.1723385521926 , 367.670247671111 , 159.08618370776105 , 3.665191429189999 
430.4768853273753 , 361.21299570842683 , 147.11418376745763 , 4.014257279587777 
420.1088292449519 , 352.51316367364285 , 139.3000157724736 , 4.363323129985554 
408.3187108846661 , 342.62007970599376 , 136.58618370783535 , 4.7123889803833325 
396.5285925243746 , 332.72699573833995 , 139.30001577243183 , 5.06145483078111 
386.16053644193494 , 324.0271637035423 , 147.11418376737913 , 5.4105206811788875 
378.4650832170927 , 317.56991174083726 , 159.0861837076552 , 5.759586531576666 
287.45367075195736 , 241.2022691084439 , 138.13731094431938 , 3.316125578794444 
283.35900561642205 , 237.76643710342285 , 123.45147893940157 , 3.6651914291922214 
275.6635523915843 , 231.3091851407216 , 111.47947899912049 , 4.01425727959 
265.2954963091476 , 222.60935310592646 , 103.66531100416654 , 4.363323129987777 
253.50537794885716 , 212.7162691382735 , 100.95147893956249 , 4.712388980385555 
241.7152595885703 , 202.82318517062356 , 103.6653110041932 , 5.061454830783333 
231.34720350614393 , 194.12335313583708 , 111.47947899917057 , 5.410520681181111 
223.65175028132208 , 187.66610117314917 , 123.45147893946898 , 5.759586531578888 
219.55708514580627 , 184.2302691681445 , 138.13731094439612 , 6.1086523819766665 
219.557085145758 , 184.230269168104 , 153.7656469343716 , 6.457718232374444 
139.52299220933278 , 117.07369130356341 , 214.08552199682453 , 4.014257279592222 
129.15493612688277 , 108.37385926875709 , 206.27135400190065 , 4.3633231299899995 
117.36481776658768 , 98.48077530110022 , 203.5575219373308 , 4.712388980387778 
105.57469940630546 , 88.58769133345416 , 206.2713540019957 , 5.061454830785555 
95.20664332389241 , 79.88785929867886 , 214.08552199700313 , 5.410520681183333 
87.51119009909092 , 73.43060733600804 , 226.05752193732388 , 5.75958653158111 
83.41652496360012 , 69.99477533102436 , 240.74335394226287 , 6.108652381978889 
83.41652496357845 , 69.99477533100618 , 256.3716899322384 , 6.457718232376666 
87.51119009902857 , 73.43060733595571 , 271.05752193719667 , 6.806784082774444 
95.20664332379685 , 79.88785929859868 , 283.0295218775538 , 7.155849933172222 
155.75938043880222 , 130.6976386785579 , 146.11786072960004 , -1.919862177188889 
143.9692620785057 , 120.80455471089981 , 143.40402866504093 , -1.5707963267911114 
132.1791437182249 , 110.91147074325497 , 146.11786072971657 , -1.2217304763933337 
121.81108763581602 , 102.21163870848316 , 153.93202872473344 , -0.8726646259955557 
114.11563441102093 , 95.7543867458177 , 165.90402866506122 , -0.523598775597778 
110.020969275538 , 92.31855474084061 , 180.58986067000393 , -0.1745329252000003 
110.02096927552469 , 92.31855474082946 , 196.2181966599794 , 0.17453292519777763 
114.11563441098264 , 95.75438674578555 , 210.904028664934 , 0.5235987755955551 
121.81108763575732 , 102.2116387084339 , 222.8760286052841 , 0.872664625993333 
132.1791437181529 , 110.91147074319454 , 230.6901966003311 , 1.221730476391111 
132.17914371815286 , 110.91147074319451 , 351.3299467251649 , -1.2217304763911114 
121.81108763575727 , 102.21163870843387 , 359.14411472021186 , -0.8726646259933337 
114.1156344109826 , 95.75438674578552 , 371.11611466056195 , -0.5235987755955559 
110.02096927552464 , 92.31855474082941 , 385.80194666551654 , -0.17453292519777808 
110.02096927553792 , 92.31855474084055 , 401.4302826554921 , 0.17453292519999963 
114.11563441102088 , 95.75438674581765 , 416.11611466043473 , 0.5235987755977773 
121.81108763581594 , 102.2116387084831 , 428.08811460076254 , 0.8726646259955553 
132.1791437182248 , 110.91147074325488 , 435.9022825957794 , 1.2217304763933328 
143.96926207850564 , 120.80455471089977 , 438.6161146604551 , 1.5707963267911107 
155.75938043880217 , 130.6976386785578 , 435.90228259589594 , 1.9198621771888886 
215.16286106100938 , 180.54307735928234 , 528.3176927982835 , -0.5235987755933336 
211.06819592557642 , 177.10724535434719 , 543.0035248032499 , -0.17453292519555585 
211.06819592561632 , 177.10724535438067 , 558.6318607932254 , 0.17453292520222197 
215.16286106112426 , 180.5430773593787 , 573.3176927981563 , 0.5235987755999998 
222.8583142859397 , 187.00032932206125 , 585.2896927384617 , 0.8726646259977775 
233.2263703683619 , 195.70016135684423 , 593.1038607334485 , 1.2217304763955552 
245.01648872864732 , 205.59324532449298 , 595.81769279809 , 1.5707963267933331 
256.8066070889392 , 215.48632929214713 , 593.1038607334966 , 1.9198621771911106 
267.1746631713801 , 224.1861613269458 , 585.2896927385522 , 2.2689280275888883 
274.87011639622426 , 230.64341328965241 , 573.3176927982781 , 2.6179938779866667 
365.88152886135623 , 307.011055922043 , 594.2665655616385 , 0.1745329252044443 
369.97619399688915 , 310.44688792706205 , 608.9523975665575 , 0.523598775602222 
377.671647221725 , 316.90413988976167 , 620.9243975068406 , 0.8726646259999998 
388.03970330416047 , 325.6039719245558 , 628.7385655017973 , 1.2217304763977777 
399.82982166445055 , 335.49705589220844 , 631.4523975664046 , 1.5707963267955554 
411.61994002473784 , 345.3901398598588 , 628.738565501777 , 1.919862177193333 
421.98799610716543 , 354.0899718946463 , 620.9243975068024 , 2.268928027591111 
429.68344933198915 , 360.5472238573358 , 608.9523975665061 , 2.6179938779888885 
433.7781144675073 , 363.9830558623424 , 594.2665655615801 , 2.9670597283866664 
433.778114467558 , 363.98305586238496 , 578.6382295716046 , 3.3161255787844444 
513.8122074039927 , 431.1396337269335 , 518.3183545091733 , 0.8726646260022219 
524.1802634864414 , 439.8394657617387 , 526.1325225040999 , 1.2217304763999997 
535.970381846736 , 449.7325497293952 , 528.846354568673 , 1.5707963267977774 
547.7605002070187 , 459.6256336970416 , 526.1325225040113 , 1.9198621771955553 
558.128556289433 , 468.32546573181804 , 518.3183545090067 , 2.268928027593333 
565.8240095142364 , 474.7827176944904 , 506.34635456868796 , 2.6179938779911107 
569.9186746497296 , 478.21854969947606 , 491.6605225637501 , 2.9670597283888887 
569.9186746497537 , 478.21854969949635 , 476.03218657377454 , 3.316125578786666 
565.824009514306 , 474.78271769454875 , 461.3463545688152 , 3.665191429184444 
558.1285562895396 , 468.32546573190734 , 449.374354628456 , 4.014257279582222 
589.7364881324502 , 494.84766968356155 , 336.01007166268613 , 1.5707963267999996 
601.5266064927281 , 504.7407536512041 , 333.2962395979902 , 1.9198621771977773 
611.8946625751291 , 513.4405856859693 , 325.4820716029555 , 2.268928027595555 
619.5901157999122 , 519.8978376486247 , 313.5100716626145 , 2.617993877993333 
623.6847809353803 , 523.3336696535893 , 298.82423965766475 , 2.967059728391111 
623.6847809353778 , 523.3336696535872 , 283.19590366768927 , 3.3161255787888884 
619.5901157999051 , 519.8978376486186 , 268.5100716627417 , 3.6651914291866663 
611.8946625751183 , 513.4405856859602 , 256.5380717224049 , 4.014257279584443 
601.5266064927148 , 504.74075365119296 , 248.72390372737573 , 4.363323129982222 
589.7364881324359 , 494.8476696835496 , 246.01007166268613 , 4.71238898038 
558.1285562894894 , 468.32546573186534 , 132.64578869693327 , 2.2689280275977777 
565.8240095142521 , 474.78271769450356 , 120.6737887565699 , 2.6179938779955556 
569.9186746496952 , 478.2185496994472 , 105.9879567516083 , 2.967059728393333 
569.9186746496661 , 478.2185496994228 , 90.35962076163278 , 3.316125578791111 
565.8240095141683 , 474.7827176944333 , 75.67378875669712 , 3.665191429188889 
558.1285562893612 , 468.32546573175773 , 63.70178881638262 , 4.0142572795866664 
547.7605002069444 , 459.62563369697926 , 55.887620821383535 , 4.363323129984444 
535.9703818466609 , 449.7325497293321 , 53.173788756728186 , 4.712388980382222 
524.180263486367 , 439.8394657616763 , 55.88762082130759 , 5.06145483078 
513.8122074039209 , 431.13963372687317 , 63.70178881623983 , 5.410520681177777 
433.778114467467 , 363.98305586230856 , 3.3819137538517623 , 2.9670597283955553 
274.8701163961351 , 230.6434132895776 , 8.702450527263778 , 3.6651914291933325 
215.16286106103507 , 180.54307735930388 , 8.702450527417824 , 5.759586531579999 
211.0681959255318 , 177.10724535430973 , 23.388282532350814 , 6.108652381977777 
211.0681959254968 , 177.10724535428037 , 39.016618522326354 , 6.457718232375555 
215.1628610609344 , 180.5430773592194 , 53.70245052729058 , 6.806784082773333 
155.75938043875627 , 130.69763867851933 , 146.1178607297104 , 4.3633231299911115 
143.96926207845888 , 120.80455471086053 , 143.40402866515765 , 4.712388980388889 
132.17914371817892 , 110.91147074321637 , 146.11786072983966 , 5.061454830786667 
121.81108763577254 , 102.21163870844667 , 153.93202872486216 , 5.410520681184445 
114.11563441098126 , 95.7543867457844 , 165.9040286651941 , 5.759586531582222 
110.02096927550296 , 92.31855474081122 , 180.58986067013902 , 6.108652381980001 
110.02096927549462 , 92.31855474080422 , 196.21819666011453 , 6.457718232377778 
114.11563441095721 , 95.75438674576424 , 210.90402866506685 , 6.806784082775556 
121.81108763573572 , 102.21163870841576 , 222.8760286054128 , 7.155849933173334 
132.17914371813376 , 110.91147074317848 , 230.6901966004542 , 7.5049157835711116 
153.2088886236475 , 128.5575219371416 , 74.99999999989659 , -1.57079632679 
141.41877026336903 , 118.66443796949866 , 77.71383206458933 , -1.2217304763922223 
131.05071418096676 , 109.96460593473242 , 85.52800005962126 , -0.8726646259944445 
123.3552609561819 , 103.50735397207553 , 97.4999999999602 , -0.5235987755966667 
119.26059582071144 , 100.07152196710894 , 112.18583200490883 , -0.17453292519888897 
119.26059582071144 , 100.07152196710894 , 127.81416799488434 , 0.17453292519888874 
123.3552609561819 , 103.50735397207553 , 142.499999999833 , 0.5235987755966667 
131.05071418096676 , 109.96460593473242 , 154.4719999401719 , 0.8726646259944442 
141.41877026336903 , 118.66443796949866 , 162.28616793520385 , 1.221730476392222 
153.2088886236475 , 128.5575219371416 , 164.9999999998966 , 1.57079632679 
184.816820466576 , 155.0797258888108 , 278.3642829656579 , -0.8726646259922224 
177.1213672418115 , 148.622473926171 , 290.33628290601916 , -0.5235987755944447 
173.02670210636603 , 145.18664192122537 , 305.02211491097967 , -0.17453292519666685 
173.02670210639263 , 145.1866419212477 , 320.65045090095515 , 0.17453292520111097 
177.1213672418881 , 148.6224739262353 , 335.33628290589195 , 0.5235987755988887 
184.81682046669334 , 155.07972588890928 , 347.3082828462085 , 0.8726646259966664 
195.18487654910888 , 163.77955792368667 , 355.12245084121037 , 1.2217304763944443 
206.97499490939197 , 173.67264189133346 , 357.8362829058689 , 1.5707963267922218 
218.76511326968622 , 183.5657258589896 , 355.12245084129273 , 1.9198621771899997 
229.13316935213373 , 192.26555789379384 , 347.3082828463632 , 2.2689280275877777 
309.167262288578 , 259.4221357583504 , 407.628157908773 , -0.17453292519444452 
309.1672622886312 , 259.42213575839503 , 423.25649389874854 , 0.1745329252033332 
313.2619274241516 , 262.85796776340356 , 437.9423259036734 , 0.523598775601111 
320.9573806489773 , 269.3152197260947 , 449.9143258439677 , 0.8726646259988888 
331.3254367314061 , 278.01505176088324 , 457.72849383893947 , 1.2217304763966665 
343.11555509169386 , 287.9081357285339 , 460.4423259035638 , 1.5707963267944443 
354.90567345198343 , 297.8012196961862 , 457.7284938389534 , 1.9198621771922222 
365.2737295344177 , 306.50105173097927 , 449.9143258439939 , 2.2689280275899995 
372.9691827592516 , 312.9583036936773 , 437.94232590370865 , 2.617993877987778 
377.06384789478227 , 316.3941356986944 , 423.2564938987886 , 2.9670597283855553 
468.0752603599109 , 392.7617783310822 , 402.30762113540374 , 0.5235987756033333 
